2;000000000000000000000000000000002000001112
2;000000000000000000000000010000002002010112
2;000000000000000000000000010000002002010112
2;000000000000000000000000010000002002010112
2;000000000000000000000000010000002002010112
2;000000000000000000000000010000002002010112
2;000000000000000000000000010000002002010112
2;000000000000000000000000010000002002010112
2;000000000000000000000000010000002002001112
2;000000000000000000000000010000002002001112
2;000000000000000000000000010000002002001112
2;000000000000000000000000010000002002001112
2;000000000000000000000000010000002002001112
2;000000000000000000000000010000002002001112
2;000000000000000000000000010000002002001112
2;000000000000000000000000010000002000210112
2;000000000000000000000000010000002000210112
2;000000000000000000000000010000002000210112
2;000000000000000000000000010000002000210112
2;000000000000000000000000010000002000210112
2;000000000000000000000000010000002000210112
2;000000000000000000000000010000002000210112
2;000000000000000000000000010000002000201112
2;000000000000000000000000010000002000201112
2;000000000000000000000000010000002000201112
2;000000000000000000000000010000002000201112
2;000000000000000000000000010000002000201112
2;000000000000000000000000010000002000201112
2;000000000000000000000000010000002000201112
2;000000000000000000200000010000002000010112
2;000000000000000000200000010000002000010112
2;000000000000000000200000010000002000010112
2;000000000000000000200000010000002000010112
2;000000000000000000200000010000002000010112
2;000000000000000000200000010000002000010112
2;000000000000000000200000010000002000010112
2;000000000000000000200000010000002000001112
2;000000000000000000200000010000002000001112
2;000000000000000000200000010000002000001112
2;000000000000000000200000010000002000001112
2;000000000000000000200000010000002000001112
2;000000000000000000200000010000002000001112
2;000000000000000000200000010000002000001112
2;000000000000000000000000010000002200010112
2;000000000000000000000000010000002200010112
2;000000000000000000000000010000002200010112
2;000000000000000000000000010000002200010112
2;000000000000000000000000010000002200010112
2;000000000000000000000000010000002200010112
2;000000000000000000000000010000002200010112
2;000000000000000000000000010000002200001112
2;000000000000000000000000010000002200001112
2;000000000000000000000000010000002200001112
2;000000000000000000000000010000002200001112
2;000000000000000000000000010000002200001112
2;000000000000000000000000010000002200001112
2;000000000000000000000000010000002200001112
2;000000000000000000000000010000002020010112
2;000000000000000000000000010000002020010112
2;000000000000000000000000010000002020010112
2;000000000000000000000000010000002020010112
2;000000000000000000000000010000002020010112
2;000000000000000000000000010000002020010112
2;000000000000000000000000010000002020010112
2;000000000000000000000000010000002020001112
2;000000000000000000000000010000002020001112
2;000000000000000000000000010000002020001112
2;000000000000000000000000010000002020001112
2;000000000000000000000000010000002020001112
2;000000000000000000000000010000002020001112
2;000000000000000000000000010000002020001112
2;000000000000000000000000000000002102010112
2;000000000000000000000000000000002102010112
2;000000000000000000000000000000002102010112
2;000000000000000000000000000000002102010112
2;000000000000000000000000000000002102010112
2;000000000000000000000000000000002102010112
2;000000000000000000000000000000002102010112
2;000000000000000000000000000000002102001112
2;000000000000000000000000000000002102001112
2;000000000000000000000000000000002102001112
2;000000000000000000000000000000002102001112
2;000000000000000000000000000000002102001112
2;000000000000000000000000000000002102001112
2;000000000000000000000000000000002102001112
2;000000000000000000000000001000002102000112
2;000000000000000000000000001000002102000112
2;000000000000000000000000001000002102000112
2;000000000000000000000000001000002102000112
2;000000000000000000000000001000002102000112
2;000000000000000000000000001000002102000112
2;000000000000000000000000001000002102000112
2;000000000000000000000000000000002100210112
2;000000000000000000000000000000002100210112
2;000000000000000000000000000000002100210112
2;000000000000000000000000000000002100210112
2;000000000000000000000000000000002100210112
2;000000000000000000000000000000002100210112
2;000000000000000000000000000000002100210112
2;000000000000000000000000000000002100201112
2;000000000000000000000000000000002100201112
2;000000000000000000000000000000002100201112
2;000000000000000000000000000000002100201112
2;000000000000000000000000000000002100201112
2;000000000000000000000000000000002100201112
2;000000000000000000000000000000002100201112
2;000000000000000000000000001000002100200112
2;000000000000000000000000001000002100200112
2;000000000000000000000000001000002100200112
2;000000000000000000000000001000002100200112
2;000000000000000000000000001000002100200112
2;000000000000000000000000001000002100200112
2;000000000000000000000000001000002100200112
2;000000000000000000000000001000002100020112
2;000000000000000000000000001000002100020112
2;000000000000000000000000001000002100020112
2;000000000000000000000000001000002100020112
2;000000000000000000000000001000002100020112
2;000000000000000000000000001000002100020112
2;000000000000000000000000001000002100020112
2;000000000000000000000000001000002100002112
2;000000000000000000000000001000002100002112
2;000000000000000000000000001000002100002112
2;000000000000000000000000001000002100002112
2;000000000000000000000000001000002100002112
2;000000000000000000000000001000002100002112
2;000000000000000000000000001000002100002112
2;000000000000000000000000020000002100010112
2;000000000000000000000000020000002100010112
2;000000000000000000000000020000002100010112
2;000000000000000000000000020000002100010112
2;000000000000000000000000020000002100010112
2;000000000000000000000000020000002100010112
2;000000000000000000000000020000002100010112
2;000000000000000000000000020000002100001112
2;000000000000000000000000020000002100001112
2;000000000000000000000000020000002100001112
2;000000000000000000000000020000002100001112
2;000000000000000000000000020000002100001112
2;000000000000000000000000020000002100001112
2;000000000000000000000000020000002100001112
2;000000000000000000000000021000002100000112
2;000000000000000000000000021000002100000112
2;000000000000000000000000021000002100000112
2;000000000000000000000000021000002100000112
2;000000000000000000000000021000002100000112
2;000000000000000000000000021000002100000112
2;000000000000000000000000021000002100000112
2;000000000000000000000000002000002100010112
2;000000000000000000000000002000002100010112
2;000000000000000000000000002000002100010112
2;000000000000000000000000002000002100010112
2;000000000000000000000000002000002100010112
2;000000000000000000000000002000002100010112
2;000000000000000000000000002000002100010112
2;000000000000000000000000002000002100001112
2;000000000000000000000000002000002100001112
2;000000000000000000000000002000002100001112
2;000000000000000000000000002000002100001112
2;000000000000000000000000002000002100001112
2;000000000000000000000000002000002100001112
2;000000000000000000000000002000002100001112
2;000000000000000000000000000000002120010112
2;000000000000000000000000000000002120010112
2;000000000000000000000000000000002120010112
2;000000000000000000000000000000002120010112
2;000000000000000000000000000000002120010112
2;000000000000000000000000000000002120010112
2;000000000000000000000000000000002120010112
2;000000000000000000000000000000002120001112
2;000000000000000000000000000000002120001112
2;000000000000000000000000000000002120001112
2;000000000000000000000000000000002120001112
2;000000000000000000000000000000002120001112
2;000000000000000000000000000000002120001112
2;000000000000000000000000000000002120001112
2;000000000000000000000000001000002120000112
