1;000000000000000000000000000012022001201100
1;000000000000000000000000000012022001201100
1;000000000000000000000000000012022001201100
1;000000000000000000000200000012020001201010
1;000000000000000000000200000012020001201010
1;000000000000000000000200000012020001201010
1;000000000000000000000200000012020001201010
1;000000000000000000000200000012020001201010
1;000000000000000000000200000012020001201010
1;000000000000000000000200000012020001201010
1;000000000000000000000020000012020001201010
1;000000000000000000000020000012020001201010
1;000000000000000000000020000012020001201010
1;000000000000000000000020000012020001201010
1;000000000000000000000020000012020001201010
1;000000000000000000000020000012020001201010
1;000000000000000000000020000012020001201010
1;000000000000000000000000200012020001201010
1;000000000000000000000000200012020001201010
1;000000000000000000000000200012020001201010
1;000000000000000000000000200012020001201010
1;000000000000000000000000200012020001201010
1;000000000000000000000000200012020001201010
1;000000000000000000000000200012020001201010
1;000000000000000000000000000012020201201010
1;000000000000000000000000000012020201201010
1;000000000000000000000000000012020201201010
1;000000000000000000000000000012020201201010
1;000000000000000000000000000012020201201010
1;000000000000000000000000000012020201201010
1;000000000000000000000000000012020201201010
1;000000000000000000000000000010220001221110
1;000000000000000000000000000010220001221110
1;000000000000000000000000000010220001221110
1;000000000000000000000000000010220001221110
1;000000000000000000000000000010220001221110
1;000000000000000000000000000010220001221110
1;000000000000000000000000000010220001221110
1;000000000000000000000000000010022001221110
1;000000000000000000000000000010022001221110
1;000000000000000000000000000010022001221110
1;000000000000000000000000000010022001221110
1;000000000000000000000000000010022001221110
1;000000000000000000000000000010022001221110
1;000000000000000000000000000010022001221110
1;000000000000000000000000000010220001221110
1;000000000000000000000000000010220001221110
1;000000000000000000000000000010220001221110
1;000000000000000000000000000010220001221110
1;000000000000000000000000000010220001221110
1;000000000000000000000000000010220001221110
1;000000000000000000000000000010220001221110
1;000000000000000000000200200010020001201100
1;000000000000000000000200200010020001201100
1;000000000000000000000200200010020001201100
1;000000000000000000000200200010020001201100
1;000000000000000000000200200010020001201100
1;000000000000000000000200200010020001201100
1;000000000000000000000200200010020001201100
1;000000000000000000000000200012020001201100
1;000000000000000000000000200012020001201100
1;000000000000000000000000200012020001201100
1;000000000000000000000000200012020001201100
1;000000000000000000000000200012020001201100
1;000000000000000000000000200012020001201100
1;000000000000000000000000200012020001201100
1;000000000000000002000000200010020001201100
1;000000000000000002000000200010020001201100
1;000000000000000002000000200010020001201100
1;000000000000000002000000200010020001201100
1;000000000000000002000000200010020001201100
1;000000000000000002000000200010020001201100
1;000000000000000002000000200010020001201100
1;000000000000000000000000200010022001201100
1;000000000000000000000000200010022001201100
1;000000000000000000000000200010022001201100
1;000000000000000000000000200010022001201100
1;000000000000000000000000200010022001201100
1;000000000000000000000000200010022001201100
1;000000000000000000000000200010022001201100
1;000000000000000000000200200010020001201010
1;000000000000000000000200200010020001201010
1;000000000000000000000200200010020001201010
1;000000000000000000000200200010020001201010
1;000000000000000000000200200010020001201010
1;000000000000000000000200200010020001201010
1;000000000000000000000200200010020001201010
1;000000000000000000000000200012020001201010
1;000000000000000000000000200012020001201010
1;000000000000000000000000200012020001201010
1;000000000000000000000000200012020001201010
1;000000000000000000000000200012020001201010
1;000000000000000000000000200012020001201010
1;000000000000000000000000200012020001201010
1;000000000000000002000000200010020001201010
1;000000000000000002000000200010020001201010
1;000000000000000002000000200010020001201010
1;000000000000000002000000200010020001201010
1;000000000000000002000000200010020001201010
1;000000000000000002000000200010020001201010
1;000000000000000002000000200010020001201010
1;000000000000000000000000200010020201201010
1;000000000000000000000000200010020201201010
1;000000000000000000000000200010020201201010
1;000000000000000000000000200010020201201010
1;000000000000000000000000200010020201201010
1;000000000000000000000000200010020201201010
1;000000000000000000000000200010020201201010
1;000000000000000000000000000010220001211210
1;000000000000000000000000000010220001211210
1;000000000000000000000000000010220001211210
1;000000000000000000000000000010220001211210
1;000000000000000000000000000010220001211210
1;000000000000000000000000000010220001211210
1;000000000000000000000000000010220001211210
1;000000000000000000000000000010022001211210
1;000000000000000000000000000010022001211210
1;000000000000000000000000000010022001211210
1;000000000000000000000000000010022001211210
1;000000000000000000000000000010022001211210
1;000000000000000000000000000010022001211210
1;000000000000000000000000000010022001211210
1;000000000000000000000000000010022001211210
1;000000000000000000000000000010022001211210
1;000000000000000000000000000010022001211210
1;000000000000000000000000000010022001211210
1;000000000000000000000000000010022001211210
1;000000000000000000000000000010022001211210
1;000000000000000000000000000010022001211210
1;000000000000000000000000000010220001211120
1;000000000000000000000000000010220001211120
1;000000000000000000000000000010220001211120
1;000000000000000000000000000010220001211120
1;000000000000000000000000000010220001211120
1;000000000000000000000000000010220001211120
1;000000000000000000000000000010220001211120
1;000000000000000000000000000010022001211120
1;000000000000000000000000000010022001211120
1;000000000000000000000000000010022001211120
1;000000000000000000000000000010022001211120
1;000000000000000000000000000010022001211120
1;000000000000000000000000000010022001211120
1;000000000000000000000000000010022001211120
1;000000000000000000000200000021020001201100
1;000000000000000000000200000021020001201100
1;000000000000000000000200000021020001201100
1;000000000000000000000200000021020001201100
1;000000000000000000000200000021020001201100
1;000000000000000000000200000021020001201100
1;000000000000000000000200000021020001201100
1;000000000000000000000020000021020001201100
1;000000000000000000000020000021020001201100
1;000000000000000000000020000021020001201100
1;000000000000000000000020000021020001201100
1;000000000000000000000020000021020001201100
1;000000000000000000000020000021020001201100
1;000000000000000000000020000021020001201100
1;000000000000000000000000200021020001201100
1;000000000000000000000000200021020001201100
1;000000000000000000000000200021020001201100
1;000000000000000000000000200021020001201100
1;000000000000000000000000200021020001201100
1;000000000000000000000000200021020001201100
1;000000000000000000000000200021020001201100
1;000000000000000000000000000021022001201100
1;000000000000000000000000000021022001201100
1;000000000000000000000000000021022001201100
1;000000000000000000000000000021022001201100
1;000000000000000000000000000021022001201100
1;000000000000000000000000000021022001201100
1;000000000000000000000000000021022001201100
1;000000000000000000000200000021020001201010
1;000000000000000000000200000021020001201010
1;000000000000000000000200000021020001201010
1;000000000000000000000200000021020001201010
1;000000000000000000000200000021020001201010
1;000000000000000000000200000021020001201010
